"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-07-24,20.28,44,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.65,18.1,6.47,19,7,24,"07","07:24","H","P10"
2013-07-24,20.28,44.8,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.64,17.8,6.48,19,7,24,"07","07:24","H","P10"
2013-07-24,20.26,44.4,6.34,20,7,24,"07","07:24","A","P10"
2013-07-24,24.63,18,6.48,19,7,24,"07","07:24","H","P10"
2013-07-24,20.23,43.4,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.62,17.6,6.46,19,7,24,"07","07:24","H","P10"
2013-07-24,20.22,43.7,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.64,17.8,6.46,19,7,24,"07","07:24","H","P10"
2013-07-24,20.21,42,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.65,18.2,6.46,19,7,24,"07","07:24","H","P10"
2013-07-24,20.2,43.9,6.34,20,7,24,"07","07:24","A","P10"
2013-07-24,24.66,18,6.47,19,7,24,"07","07:24","H","P10"
2013-07-24,20.2,43.5,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.69,18.8,6.47,19,7,24,"07","07:24","H","P10"
2013-07-24,20.2,42.6,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.72,19.2,6.47,19,7,24,"07","07:24","H","P10"
2013-07-24,20.18,44.6,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.73,19.7,6.49,19,7,24,"07","07:24","H","P10"
2013-07-24,20.21,44.7,6.35,20,7,24,"07","07:24","A","P10"
2013-07-24,24.74,21,6.5,19,8,24,"07","07:24","H","P10"
2013-07-24,20.2,44.3,6.36,20,8,24,"07","07:24","A","P10"
2013-07-24,24.77,21.3,6.51,19,8,24,"07","07:24","H","P10"
2013-07-24,20.21,44.2,6.35,20,8,24,"07","07:24","A","P10"
2013-07-24,24.8,22,6.5,19,8,24,"07","07:24","H","P10"
2013-07-24,20.23,43.8,6.35,20,8,24,"07","07:24","A","P10"
2013-07-24,24.82,23.1,6.52,19,8,24,"07","07:24","H","P10"
2013-07-24,20.24,43.4,6.36,20,8,24,"07","07:24","A","P10"
2013-07-24,24.83,24.6,6.51,19,8,24,"07","07:24","H","P10"
2013-07-24,20.25,44,6.36,20,8,24,"07","07:24","A","P10"
2013-07-24,24.84,24.2,6.51,19,8,24,"07","07:24","H","P10"
2013-07-24,20.25,44.5,6.36,20,8,24,"07","07:24","A","P10"
2013-07-24,24.86,25.3,6.53,19,8,24,"07","07:24","H","P10"
2013-07-24,20.27,44.5,6.37,20,8,24,"07","07:24","A","P10"
2013-07-24,24.86,25.8,6.53,19,8,24,"07","07:24","H","P10"
2013-07-24,20.27,44.3,6.37,20,8,24,"07","07:24","A","P10"
2013-07-24,24.87,27.8,6.53,19,8,24,"07","07:24","H","P10"
2013-07-24,20.28,44.7,6.37,20,8,24,"07","07:24","A","P10"
2013-07-24,24.9,28.3,6.54,19,8,24,"07","07:24","H","P10"
2013-07-24,20.29,44,6.37,20,8,24,"07","07:24","A","P10"
2013-07-24,24.92,29.2,6.55,19,8,24,"07","07:24","H","P10"
2013-07-24,20.3,45.3,6.38,20,8,24,"07","07:24","A","P10"
2013-07-24,24.95,30.9,6.56,19,8,24,"07","07:24","H","P10"
2013-07-24,20.32,45.2,6.38,20,8,24,"07","07:24","A","P10"
2013-07-24,24.98,31.3,6.57,19,9,24,"07","07:24","H","P10"
2013-07-24,20.34,45.5,6.38,20,9,24,"07","07:24","A","P10"
2013-07-24,25.03,32.2,6.58,19,9,24,"07","07:24","H","P10"
2013-07-24,20.37,45.9,6.39,20,9,24,"07","07:24","A","P10"
2013-07-24,25.07,34.2,6.57,19,9,24,"07","07:24","H","P10"
2013-07-24,20.39,46.4,6.39,20,9,24,"07","07:24","A","P10"
2013-07-24,25.1,35.7,6.6,19,9,24,"07","07:24","H","P10"
2013-07-24,20.42,46.5,6.4,20,9,24,"07","07:24","A","P10"
2013-07-24,25.13,37.1,6.61,19,9,24,"07","07:24","H","P10"
2013-07-24,20.44,46.8,6.4,20,9,24,"07","07:24","A","P10"
2013-07-24,25.15,38.4,6.63,19,9,24,"07","07:24","H","P10"
2013-07-24,20.46,47.5,6.4,20,9,24,"07","07:24","A","P10"
2013-07-24,25.17,36.3,6.62,19,9,24,"07","07:24","H","P10"
2013-07-24,20.48,47.1,6.41,20,9,24,"07","07:24","A","P10"
2013-07-24,25.2,40.8,6.63,19,9,24,"07","07:24","H","P10"
2013-07-24,20.5,48.2,6.41,20,9,24,"07","07:24","A","P10"
2013-07-24,25.21,43.5,6.66,19,9,24,"07","07:24","H","P10"
2013-07-24,20.52,47.6,6.41,20,9,24,"07","07:24","A","P10"
2013-07-24,25.24,43.8,6.66,19,9,24,"07","07:24","H","P10"
2013-07-24,20.53,48.2,6.41,20,9,24,"07","07:24","A","P10"
2013-07-24,25.28,45.7,6.67,19,9,24,"07","07:24","H","P10"
2013-07-24,20.55,48,6.42,20,9,24,"07","07:24","A","P10"
2013-07-24,25.34,46.8,6.7,19,9,24,"07","07:24","H","P10"
2013-07-24,20.58,48.2,6.42,20,9,24,"07","07:24","A","P10"
2013-07-24,25.41,49,6.7,19,10,24,"07","07:24","H","P10"
2013-07-24,20.64,49.2,6.42,20,10,24,"07","07:24","A","P10"
2013-07-24,25.47,50,6.72,19,10,24,"07","07:24","H","P10"
2013-07-24,20.67,49,6.43,20,10,24,"07","07:24","A","P10"
2013-07-24,25.54,50.7,6.77,19,10,24,"07","07:24","H","P10"
2013-07-24,20.72,50.4,6.45,20,10,24,"07","07:24","A","P10"
2013-07-24,25.59,53.3,6.8,19,10,24,"07","07:24","H","P10"
2013-07-24,20.76,50.6,6.45,20,10,24,"07","07:24","A","P10"
2013-07-24,25.69,54.3,6.79,19,10,24,"07","07:24","H","P10"
2013-07-24,20.85,51.2,6.45,20,10,24,"07","07:24","A","P10"
2013-07-24,25.81,50.4,6.86,19,10,24,"07","07:24","H","P10"
2013-07-24,20.89,51.7,6.46,20,10,24,"07","07:24","A","P10"
2013-07-24,25.86,58.3,6.83,19,10,24,"07","07:24","H","P10"
2013-07-24,20.96,51.8,6.46,20,10,24,"07","07:24","A","P10"
2013-07-24,25.94,59.8,6.87,19,10,24,"07","07:24","H","P10"
2013-07-24,21.02,51.7,6.47,20,10,24,"07","07:24","A","P10"
2013-07-24,26,62.4,6.88,19,10,24,"07","07:24","H","P10"
2013-07-24,21.07,52.5,6.47,20,10,24,"07","07:24","A","P10"
2013-07-24,26.1,61.1,6.87,19,10,24,"07","07:24","H","P10"
2013-07-24,21.14,53.4,6.47,20,10,24,"07","07:24","A","P10"
2013-07-24,26.16,59.4,6.91,19,10,24,"07","07:24","H","P10"
2013-07-24,21.2,52.5,6.48,20,10,24,"07","07:24","A","P10"
2013-07-24,26.19,67.7,6.95,19,10,24,"07","07:24","H","P10"
2013-07-24,21.25,52.5,6.48,20,10,24,"07","07:24","A","P10"
2013-07-24,26.33,69.4,6.98,19,11,24,"07","07:24","H","P10"
2013-07-24,21.32,53,6.48,20,11,24,"07","07:24","A","P10"
2013-07-24,26.47,70.2,7.02,19,11,24,"07","07:24","H","P10"
2013-07-24,21.41,54.3,6.49,20,11,24,"07","07:24","A","P10"
2013-07-24,26.62,71.9,7.07,19,11,24,"07","07:24","H","P10"
2013-07-24,21.5,55.1,6.5,20,11,24,"07","07:24","A","P10"
2013-07-24,26.75,73.3,7.09,19,11,24,"07","07:24","H","P10"
2013-07-24,21.54,54.4,6.5,20,11,24,"07","07:24","A","P10"
2013-07-24,26.92,76.1,7.13,19,11,24,"07","07:24","H","P10"
2013-07-24,21.68,55.6,6.5,20,11,24,"07","07:24","A","P10"
2013-07-24,27.05,78.4,7.19,19,11,24,"07","07:24","H","P10"
2013-07-24,21.77,55.9,6.51,20,11,24,"07","07:24","A","P10"
2013-07-24,27.15,80,7.17,19,11,24,"07","07:24","H","P10"
2013-07-24,21.92,56.3,6.51,20,11,24,"07","07:24","A","P10"
2013-07-24,27.25,82.9,7.22,19,11,24,"07","07:24","H","P10"
2013-07-24,21.99,57.3,6.5,20,11,24,"07","07:24","A","P10"
2013-07-24,27.32,85.1,7.26,19,11,24,"07","07:24","H","P10"
2013-07-24,22.05,57,6.51,20,11,24,"07","07:24","A","P10"
2013-07-24,27.37,88.8,7.32,19,11,24,"07","07:24","H","P10"
2013-07-24,22.12,57.9,6.51,20,11,24,"07","07:24","A","P10"
2013-07-24,27.42,88.6,7.37,19,11,24,"07","07:24","H","P10"
2013-07-24,22.21,56.8,6.51,20,11,24,"07","07:24","A","P10"
2013-07-24,27.47,92.5,7.47,19,11,24,"07","07:24","H","P10"
2013-07-24,22.27,56.9,6.51,20,11,24,"07","07:24","A","P10"
2013-07-24,27.65,93.1,7.49,19,12,24,"07","07:24","H","P10"
2013-07-24,22.39,58.1,6.51,20,12,24,"07","07:24","A","P10"
2013-07-24,27.78,95.3,7.56,19,12,24,"07","07:24","H","P10"
2013-07-24,22.44,59.5,6.51,20,12,24,"07","07:24","A","P10"
2013-07-24,27.93,98,7.62,19,12,24,"07","07:24","H","P10"
2013-07-24,22.58,59.6,6.52,20,12,24,"07","07:24","A","P10"
2013-07-24,28.08,99.5,7.69,19,12,24,"07","07:24","H","P10"
2013-07-24,22.73,59,6.52,20,12,24,"07","07:24","A","P10"
2013-07-24,28.24,102.6,7.78,19,12,24,"07","07:24","H","P10"
2013-07-24,22.76,60.3,6.52,20,12,24,"07","07:24","A","P10"
2013-07-24,28.33,103.5,7.86,19,12,24,"07","07:24","H","P10"
2013-07-24,22.87,62,6.53,20,12,24,"07","07:24","A","P10"
2013-07-24,28.42,105.5,7.96,19,12,24,"07","07:24","H","P10"
2013-07-24,23.01,61,6.53,20,12,24,"07","07:24","A","P10"
2013-07-24,28.54,107.2,8.05,19,12,24,"07","07:24","H","P10"
2013-07-24,23.07,62.3,6.53,20,12,24,"07","07:24","A","P10"
2013-07-24,28.63,109,8.15,19,12,24,"07","07:24","H","P10"
2013-07-24,23.2,62.9,6.53,20,12,24,"07","07:24","A","P10"
2013-07-24,28.67,111.4,8.23,19,12,24,"07","07:24","H","P10"
2013-07-24,23.31,62.5,6.54,20,12,24,"07","07:24","A","P10"
2013-07-24,28.68,112,8.31,19,12,24,"07","07:24","H","P10"
2013-07-24,23.37,62.6,6.53,20,12,24,"07","07:24","A","P10"
2013-07-24,28.69,114.2,8.39,19,12,24,"07","07:24","H","P10"
2013-07-24,23.4,63.4,6.53,20,12,24,"07","07:24","A","P10"
2013-07-24,28.74,115.9,8.47,19,13,24,"07","07:24","H","P10"
2013-07-24,23.43,63.4,6.53,20,13,24,"07","07:24","A","P10"
2013-07-24,28.79,116.8,8.51,19,13,24,"07","07:24","H","P10"
2013-07-24,23.48,64,6.53,20,13,24,"07","07:24","A","P10"
2013-07-24,28.78,118.2,8.62,19,13,24,"07","07:24","H","P10"
2013-07-24,23.56,64.3,6.53,20,13,24,"07","07:24","A","P10"
2013-07-24,28.76,119.7,8.64,19,13,24,"07","07:24","H","P10"
2013-07-24,23.59,65.1,6.53,20,13,24,"07","07:24","A","P10"
2013-07-24,28.75,119.7,8.68,19,13,24,"07","07:24","H","P10"
2013-07-24,23.62,64.7,6.53,20,13,24,"07","07:24","A","P10"
2013-07-24,28.74,119.9,8.7,19,13,24,"07","07:24","H","P10"
2013-07-24,23.71,65.4,6.53,20,13,24,"07","07:24","A","P10"
2013-07-24,28.72,121.5,8.75,19,13,24,"07","07:24","H","P10"
2013-07-24,23.68,66.3,6.54,20,13,24,"07","07:24","A","P10"
2013-07-24,28.71,122,8.75,19,13,24,"07","07:24","H","P10"
2013-07-24,23.68,67.2,6.55,20,13,24,"07","07:24","A","P10"
2013-07-24,28.72,122.3,8.79,19,13,24,"07","07:24","H","P10"
2013-07-24,23.66,67.5,6.55,20,13,24,"07","07:24","A","P10"
2013-07-24,28.75,123.6,8.81,19,13,24,"07","07:24","H","P10"
2013-07-24,23.68,68.4,6.55,20,13,24,"07","07:24","A","P10"
2013-07-24,28.77,124,8.85,19,13,24,"07","07:24","H","P10"
2013-07-24,23.69,68.2,6.55,20,13,24,"07","07:24","A","P10"
2013-07-24,28.81,125.4,8.89,19,13,24,"07","07:24","H","P10"
2013-07-24,23.75,70.3,6.55,20,13,24,"07","07:24","A","P10"
2013-07-24,28.86,126.1,8.93,19,14,24,"07","07:24","H","P10"
2013-07-24,23.76,69.8,6.55,20,14,24,"07","07:24","A","P10"
2013-07-24,28.92,127.7,8.98,19,14,24,"07","07:24","H","P10"
2013-07-24,23.82,69.9,6.56,20,14,24,"07","07:24","A","P10"
2013-07-24,28.98,128.8,9.01,19,14,24,"07","07:24","H","P10"
2013-07-24,23.87,70.9,6.56,20,14,24,"07","07:24","A","P10"
2013-07-24,29.12,130.1,9.06,19,14,24,"07","07:24","H","P10"
2013-07-24,23.93,71,6.56,20,14,24,"07","07:24","A","P10"
2013-07-24,29.26,132.3,9.11,19,14,24,"07","07:24","H","P10"
2013-07-24,24.02,71.7,6.57,20,14,24,"07","07:24","A","P10"
2013-07-24,29.39,134.7,9.13,19,14,24,"07","07:24","H","P10"
2013-07-24,24.11,71.3,6.57,20,14,24,"07","07:24","A","P10"
2013-07-24,29.47,135.8,9.17,19,14,24,"07","07:24","H","P10"
2013-07-24,24.22,72.1,6.57,20,14,24,"07","07:24","A","P10"
2013-07-24,29.56,136.2,9.15,19,14,24,"07","07:24","H","P10"
2013-07-24,24.29,72.4,6.57,20,14,24,"07","07:24","A","P10"
2013-07-24,29.59,136.5,9.18,19,14,24,"07","07:24","H","P10"
2013-07-24,24.37,73,6.58,20,14,24,"07","07:24","A","P10"
2013-07-24,29.66,137.3,9.22,19,14,24,"07","07:24","H","P10"
2013-07-24,24.46,72.8,6.59,20,14,24,"07","07:24","A","P10"
2013-07-24,29.7,139.1,9.23,19,14,24,"07","07:24","H","P10"
2013-07-24,24.53,73.1,6.59,20,14,24,"07","07:24","A","P10"
2013-07-24,29.72,139.4,9.26,19,14,24,"07","07:24","H","P10"
2013-07-24,24.6,73.1,6.59,20,14,24,"07","07:24","A","P10"
2013-07-24,29.72,140.9,9.28,19,15,24,"07","07:24","H","P10"
2013-07-24,24.66,74,6.59,20,15,24,"07","07:24","A","P10"
2013-07-24,29.72,140.8,9.29,19,15,24,"07","07:24","H","P10"
2013-07-24,24.69,74.6,6.59,20,15,24,"07","07:24","A","P10"
2013-07-24,29.73,141.7,9.31,19,15,24,"07","07:24","H","P10"
2013-07-24,24.72,74.7,6.59,20,15,24,"07","07:24","A","P10"
2013-07-24,29.78,142.8,9.34,19,15,24,"07","07:24","H","P10"
2013-07-24,24.74,76.1,6.59,20,15,24,"07","07:24","A","P10"
2013-07-24,29.81,144.1,9.37,19,15,24,"07","07:24","H","P10"
2013-07-24,24.77,76.9,6.6,20,15,24,"07","07:24","A","P10"
2013-07-24,29.84,144.9,9.37,19,15,24,"07","07:24","H","P10"
2013-07-24,24.82,76,6.6,20,15,24,"07","07:24","A","P10"
2013-07-24,29.83,146,9.4,19,15,24,"07","07:24","H","P10"
2013-07-24,24.87,77.6,6.6,20,15,24,"07","07:24","A","P10"
2013-07-24,29.87,146.1,9.4,19,15,24,"07","07:24","H","P10"
2013-07-24,24.88,77.1,6.6,20,15,24,"07","07:24","A","P10"
2013-07-24,29.87,146.8,9.4,19,15,24,"07","07:24","H","P10"
2013-07-24,24.93,77.4,6.6,20,15,24,"07","07:24","A","P10"
2013-07-24,29.84,147.6,9.41,19,15,24,"07","07:24","H","P10"
2013-07-24,24.96,77.9,6.6,20,15,24,"07","07:24","A","P10"
2013-07-24,29.82,148.4,9.41,19,15,24,"07","07:24","H","P10"
2013-07-24,24.95,78.1,6.6,20,15,24,"07","07:24","A","P10"
2013-07-24,29.82,148.3,9.43,19,15,24,"07","07:24","H","P10"
2013-07-24,24.92,78.4,6.6,20,15,24,"07","07:24","A","P10"
2013-07-24,29.8,148.4,9.46,19,16,24,"07","07:24","H","P10"
2013-07-24,24.93,79,6.6,20,16,24,"07","07:24","A","P10"
2013-07-24,29.78,149.1,9.46,19,16,24,"07","07:24","H","P10"
2013-07-24,24.95,78.5,6.61,20,16,24,"07","07:24","A","P10"
2013-07-24,29.77,149.7,9.47,19,16,24,"07","07:24","H","P10"
2013-07-24,24.93,79.1,6.61,20,16,24,"07","07:24","A","P10"
2013-07-24,29.76,149.5,9.48,19,16,24,"07","07:24","H","P10"
2013-07-24,24.94,80,6.61,20,16,24,"07","07:24","A","P10"
2013-07-24,29.75,150.2,9.49,19,16,24,"07","07:24","H","P10"
2013-07-24,24.94,79.1,6.61,20,16,24,"07","07:24","A","P10"
2013-07-24,29.74,150.7,9.49,19,16,24,"07","07:24","H","P10"
2013-07-24,24.94,80.5,6.61,20,16,24,"07","07:24","A","P10"
2013-07-24,29.73,151.5,9.5,19,16,24,"07","07:24","H","P10"
2013-07-24,24.93,80.4,6.62,20,16,24,"07","07:24","A","P10"
2013-07-24,29.73,151.1,9.51,19,16,24,"07","07:24","H","P10"
2013-07-24,24.94,80,6.61,20,16,24,"07","07:24","A","P10"
2013-07-24,29.72,151.7,9.52,19,16,24,"07","07:24","H","P10"
2013-07-24,24.94,80.1,6.62,20,16,24,"07","07:24","A","P10"
2013-07-24,29.72,152.7,9.53,19,16,24,"07","07:24","H","P10"
2013-07-24,24.94,81.1,6.62,20,16,24,"07","07:24","A","P10"
2013-07-24,29.71,153.4,9.54,19,16,24,"07","07:24","H","P10"
2013-07-24,24.93,81.2,6.62,20,16,24,"07","07:24","A","P10"
2013-07-24,29.69,153.5,9.55,19,16,24,"07","07:24","H","P10"
2013-07-24,24.93,81.6,6.62,20,16,24,"07","07:24","A","P10"
2013-07-24,29.68,153,9.56,19,17,24,"07","07:24","H","P10"
2013-07-24,24.93,80.6,6.62,20,17,24,"07","07:24","A","P10"
2013-07-24,29.65,153.8,9.58,19,17,24,"07","07:24","H","P10"
2013-07-24,24.91,81.7,6.62,20,17,24,"07","07:24","A","P10"
2013-07-24,29.62,154.1,9.57,19,17,24,"07","07:24","H","P10"
2013-07-24,24.89,81.3,6.62,20,17,24,"07","07:24","A","P10"
2013-07-24,29.59,153.5,9.57,19,17,24,"07","07:24","H","P10"
2013-07-24,24.89,82.5,6.63,20,17,24,"07","07:24","A","P10"
2013-07-24,29.57,153.2,9.58,19,17,24,"07","07:24","H","P10"
2013-07-24,24.87,82.7,6.63,20,17,24,"07","07:24","A","P10"
2013-07-24,29.55,154.1,9.58,19,17,24,"07","07:24","H","P10"
2013-07-24,24.85,81.7,6.63,20,17,24,"07","07:24","A","P10"
2013-07-24,29.52,153.7,9.59,19,17,24,"07","07:24","H","P10"
2013-07-24,24.85,82.3,6.63,20,17,24,"07","07:24","A","P10"
2013-07-24,29.49,153.4,9.61,19,17,24,"07","07:24","H","P10"
2013-07-24,24.85,81.8,6.63,20,17,24,"07","07:24","A","P10"
2013-07-24,29.47,153,9.6,19,17,24,"07","07:24","H","P10"
2013-07-24,24.81,82.2,6.63,20,17,24,"07","07:24","A","P10"
2013-07-24,29.45,152.8,9.6,19,17,24,"07","07:24","H","P10"
2013-07-24,24.81,82.2,6.63,20,17,24,"07","07:24","A","P10"
2013-07-24,29.42,153.2,9.61,19,17,24,"07","07:24","H","P10"
2013-07-24,24.8,83.1,6.64,20,17,24,"07","07:24","A","P10"
2013-07-24,29.41,153.9,9.6,19,17,24,"07","07:24","H","P10"
2013-07-24,24.8,82.9,6.63,20,17,24,"07","07:24","A","P10"
2013-07-24,29.4,153.5,9.61,19,18,24,"07","07:24","H","P10"
2013-07-24,24.76,83.6,6.64,20,18,24,"07","07:24","A","P10"
2013-07-24,29.38,153.2,9.61,19,18,24,"07","07:24","H","P10"
2013-07-24,24.77,82.6,6.64,20,18,24,"07","07:24","A","P10"
2013-07-24,29.36,153.3,9.62,19,18,24,"07","07:24","H","P10"
2013-07-24,24.75,84.1,6.64,20,18,24,"07","07:24","A","P10"
2013-07-24,29.34,152.8,9.61,19,18,24,"07","07:24","H","P10"
2013-07-24,24.73,83.6,6.64,20,18,24,"07","07:24","A","P10"
2013-07-24,29.33,152.1,9.61,19,18,24,"07","07:24","H","P10"
2013-07-24,24.74,84.1,6.64,20,18,24,"07","07:24","A","P10"
2013-07-24,29.32,152.7,9.62,19,18,24,"07","07:24","H","P10"
2013-07-24,24.75,83.4,6.64,20,18,24,"07","07:24","A","P10"
2013-07-24,29.29,152.3,9.61,19,18,24,"07","07:24","H","P10"
2013-07-24,24.72,84.5,6.63,20,18,24,"07","07:24","A","P10"
2013-07-24,29.26,152,9.62,19,18,24,"07","07:24","H","P10"
2013-07-24,24.74,84.1,6.62,20,18,24,"07","07:24","A","P10"
2013-07-24,29.22,152,9.62,19,18,24,"07","07:24","H","P10"
2013-07-24,24.71,84.5,6.62,20,18,24,"07","07:24","A","P10"
2013-07-24,29.18,151.1,9.62,19,18,24,"07","07:24","H","P10"
2013-07-24,24.68,84.8,6.61,20,18,24,"07","07:24","A","P10"
2013-07-24,29.12,150,9.61,19,18,24,"07","07:24","H","P10"
2013-07-24,24.66,84.5,6.6,20,18,24,"07","07:24","A","P10"
2013-07-24,29.1,150,9.59,19,18,24,"07","07:24","H","P10"
2013-07-24,24.61,84.4,6.59,20,18,24,"07","07:24","A","P10"
2013-07-24,29.07,148.9,9.61,19,19,24,"07","07:24","H","P10"
2013-07-24,24.59,84.5,6.6,20,19,24,"07","07:24","A","P10"
2013-07-24,29,146.9,9.57,19,19,24,"07","07:24","H","P10"
2013-07-24,24.58,84,6.58,20,19,24,"07","07:24","A","P10"
2013-07-24,28.96,146.9,9.58,19,19,24,"07","07:24","H","P10"
2013-07-24,24.53,84.6,6.58,20,19,24,"07","07:24","A","P10"
2013-07-24,28.9,145.8,9.58,19,19,24,"07","07:24","H","P10"
2013-07-24,24.49,84.1,6.58,20,19,24,"07","07:24","A","P10"
2013-07-24,28.85,145.4,9.56,19,19,24,"07","07:24","H","P10"
2013-07-24,24.46,83.4,6.57,20,19,24,"07","07:24","A","P10"
2013-07-24,28.81,144,9.56,19,19,24,"07","07:24","H","P10"
2013-07-24,24.41,83.1,6.58,20,19,24,"07","07:24","A","P10"
2013-07-24,28.77,142.3,9.53,19,19,24,"07","07:24","H","P10"
2013-07-24,24.35,83.2,6.58,20,19,24,"07","07:24","A","P10"
2013-07-24,28.71,140.3,9.52,19,19,24,"07","07:24","H","P10"
2013-07-24,24.3,83.1,6.58,20,19,24,"07","07:24","A","P10"
2013-07-24,28.66,138.7,9.5,19,19,24,"07","07:24","H","P10"
2013-07-24,24.28,82.5,6.59,20,19,24,"07","07:24","A","P10"
2013-07-24,28.62,138.5,9.48,19,19,24,"07","07:24","H","P10"
2013-07-24,24.23,82.5,6.59,20,19,24,"07","07:24","A","P10"
2013-07-24,28.58,136,9.48,19,19,24,"07","07:24","H","P10"
2013-07-24,24.19,82.7,6.59,20,19,24,"07","07:24","A","P10"
2013-07-24,28.54,135.4,9.47,19,19,24,"07","07:24","H","P10"
2013-07-24,24.15,81.7,6.59,20,19,24,"07","07:24","A","P10"
2013-07-24,28.51,133.8,9.43,19,20,24,"07","07:24","H","P10"
2013-07-24,24.1,82.1,6.59,20,20,24,"07","07:24","A","P10"
2013-07-24,28.48,132.9,9.43,19,20,24,"07","07:24","H","P10"
2013-07-24,24.07,81.7,6.59,20,20,24,"07","07:24","A","P10"
2013-07-24,28.44,132.3,9.42,19,20,24,"07","07:24","H","P10"
2013-07-24,24.02,81.3,6.59,20,20,24,"07","07:24","A","P10"
2013-07-24,28.41,132,9.4,19,20,24,"07","07:24","H","P10"
2013-07-24,24,80.4,6.58,20,20,24,"07","07:24","A","P10"
2013-07-24,28.38,129.4,9.37,19,20,24,"07","07:24","H","P10"
2013-07-24,23.94,80.1,6.59,20,20,24,"07","07:24","A","P10"
2013-07-24,28.34,127.7,9.34,19,20,24,"07","07:24","H","P10"
2013-07-24,23.93,80.6,6.59,20,20,24,"07","07:24","A","P10"
2013-07-24,28.32,126.2,9.32,19,20,24,"07","07:24","H","P10"
2013-07-24,23.88,80.2,6.58,20,20,24,"07","07:24","A","P10"
2013-07-24,28.27,124.9,9.31,19,20,24,"07","07:24","H","P10"
2013-07-24,23.84,79.3,6.58,20,20,24,"07","07:24","A","P10"
2013-07-24,28.24,124.1,9.3,19,20,24,"07","07:24","H","P10"
2013-07-24,23.82,79.4,6.57,20,20,24,"07","07:24","A","P10"
2013-07-24,28.2,121.9,9.27,19,20,24,"07","07:24","H","P10"
2013-07-24,23.78,79.3,6.57,20,20,24,"07","07:24","A","P10"
2013-07-24,28.17,119.7,9.24,19,20,24,"07","07:24","H","P10"
2013-07-24,23.75,79.1,6.57,20,20,24,"07","07:24","A","P10"
2013-07-24,28.13,120.1,9.24,19,20,24,"07","07:24","H","P10"
2013-07-24,23.71,79.1,6.56,20,20,24,"07","07:24","A","P10"
2013-07-24,28.1,116.8,9.22,19,21,24,"07","07:24","H","P10"
2013-07-24,23.68,78.3,6.55,20,21,24,"07","07:24","A","P10"
2013-07-24,28.06,115.1,9.16,19,21,24,"07","07:24","H","P10"
2013-07-24,23.64,75.5,6.55,20,21,24,"07","07:24","A","P10"
2013-07-24,28.02,114.4,9.14,19,21,24,"07","07:24","H","P10"
2013-07-24,23.62,77.2,6.55,20,21,24,"07","07:24","A","P10"
2013-07-24,27.98,111.7,9.11,19,21,24,"07","07:24","H","P10"
2013-07-24,23.57,76.5,6.54,20,21,24,"07","07:24","A","P10"
2013-07-24,27.95,111.3,9.07,19,21,24,"07","07:24","H","P10"
2013-07-24,23.51,75.6,6.54,20,21,24,"07","07:24","A","P10"
2013-07-24,27.92,109.6,9.05,19,21,24,"07","07:24","H","P10"
2013-07-24,23.49,75.4,6.53,20,21,24,"07","07:24","A","P10"
2013-07-24,27.89,109,9.02,19,21,24,"07","07:24","H","P10"
2013-07-24,23.45,76.2,6.52,20,21,24,"07","07:24","A","P10"
2013-07-24,27.86,106.1,8.93,19,21,24,"07","07:24","H","P10"
2013-07-24,23.41,75.8,6.53,20,21,24,"07","07:24","A","P10"
2013-07-24,27.83,105.7,8.94,19,21,24,"07","07:24","H","P10"
2013-07-24,23.37,74.4,6.52,20,21,24,"07","07:24","A","P10"
2013-07-24,27.81,103.5,8.89,19,21,24,"07","07:24","H","P10"
2013-07-24,23.36,74.4,6.53,20,21,24,"07","07:24","A","P10"
2013-07-24,27.78,101.5,8.89,19,21,24,"07","07:24","H","P10"
2013-07-24,23.31,73.7,6.48,20,21,24,"07","07:24","A","P10"
2013-07-24,27.76,101.8,8.84,19,21,24,"07","07:24","H","P10"
2013-07-24,23.3,74.1,6.51,20,21,24,"07","07:24","A","P10"
2013-07-24,27.73,100.3,8.81,19,22,24,"07","07:24","H","P10"
2013-07-24,23.25,63.3,6.51,20,22,24,"07","07:24","A","P10"
2013-07-24,27.7,98.4,8.74,19,22,24,"07","07:24","H","P10"
2013-07-24,23.23,69.6,6.51,20,22,24,"07","07:24","A","P10"
2013-07-24,27.67,97.5,8.67,19,22,24,"07","07:24","H","P10"
2013-07-24,23.2,73.1,6.51,20,22,24,"07","07:24","A","P10"
2013-07-24,27.64,96.1,8.67,19,22,24,"07","07:24","H","P10"
2013-07-24,23.18,72.6,6.5,20,22,24,"07","07:24","A","P10"
2013-07-24,27.62,94.6,8.66,19,22,24,"07","07:24","H","P10"
2013-07-24,23.14,72.4,6.5,20,22,24,"07","07:24","A","P10"
2013-07-24,27.58,92.8,8.54,19,22,24,"07","07:24","H","P10"
2013-07-24,23.1,72.4,6.5,20,22,24,"07","07:24","A","P10"
